,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
22220,0.044854506832895324,0.044854506832895324,0.0,0.0,0.044854506832895324
22221,0.04523690236493212,0.04523690236493212,0.0,0.0,0.04523690236493212
22222,0.044574358547434315,0.044574358547434315,0.0,0.0,0.044574358547434315
22223,0.04266788298123647,0.04266788298123647,0.0,0.0,0.04266788298123647
22224,0.04016870962397601,0.04016870962397601,0.0,0.0,0.04016870962397601
22225,0.037251835631601,0.037251835631601,0.0,0.0,0.037251835631601
22226,0.033611436280048465,0.033611436280048465,0.0,0.0,0.033611436280048465
22227,0.029377422121768942,0.029377422121768942,0.0,0.0,0.029377422121768942
22228,0.025509144377623732,0.025509144377623732,0.0,0.0,0.025509144377623732
22229,0.022752289618678992,0.022752289618678992,0.0,0.0,0.022752289618678992
22230,0.02114124593234811,0.02114124593234811,0.0,0.0,0.02114124593234811
22231,0.020013163829245156,0.020013163829245156,0.0,0.0,0.020013163829245156
22232,0.01872338129732728,0.01872338129732728,0.0,0.0,0.01872338129732728
22233,0.018464324372146478,0.018464324372146478,0.0,0.0,0.018464324372146478
22234,0.017982432640526964,0.017982432640526964,0.0,0.0,0.017982432640526964
22235,0.018358561898857324,0.018358561898857324,0.0,0.0,0.018358561898857324
22236,0.021994681843976197,0.021994681843976197,0.0,0.0,0.021994681843976197
22237,0.029859161017444395,0.029859161017444395,0.0,0.0,0.029859161017444395
22238,0.0348949525382599,0.0348949525382599,0.0,0.0,0.0348949525382599
22239,0.03878019507219571,0.03878019507219571,0.0,0.0,0.03878019507219571
22240,0.04207426817450949,0.04207426817450949,0.0,0.0,0.04207426817450949
22241,0.04465704279317049,0.04465704279317049,0.0,0.0,0.04465704279317049
22242,0.04671681281125998,0.04671681281125998,0.0,0.0,0.04671681281125998
22243,0.04841711268892159,0.04841711268892159,0.0,0.0,0.04841711268892159
22244,0.050007829194692564,0.050007829194692564,0.0,0.0,0.050007829194692564
22245,0.049653708312306775,0.049653708312306775,0.0,0.0,0.049653708312306775
22246,0.046589806141746556,0.046589806141746556,0.0,0.0,0.046589806141746556
22247,0.04261439040081566,0.04261439040081566,0.0,0.0,0.04261439040081566
22248,0.038387101024074756,0.038387101024074756,0.0,0.0,0.038387101024074756
22249,0.034879668943853956,0.034879668943853956,0.0,0.0,0.034879668943853956
22250,0.032053273830362154,0.032053273830362154,0.0,0.0,0.032053273830362154
22251,0.02919936824693966,0.02919936824693966,0.0,0.0,0.02919936824693966
22252,0.026573646727997943,0.026573646727997943,0.0,0.0,0.026573646727997943
22253,0.025114369134118117,0.025114369134118117,0.0,0.0,0.025114369134118117
22254,0.024668699521240702,0.024668699521240702,0.0,0.0,0.024668699521240702
22255,0.02418696062556525,0.02418696062556525,0.0,0.0,0.02418696062556525
22256,0.023167239206800458,0.023167239206800458,0.0,0.0,0.023167239206800458
22257,0.02230585582608128,0.02230585582608128,0.0,0.0,0.02230585582608128
22258,0.021167992222558517,0.021167992222558517,0.0,0.0,0.021167992222558517
22259,0.019985959031202573,0.019985959031202573,0.0,0.0,0.019985959031202573
22260,0.0189431593848848,0.0189431593848848,0.0,0.0,0.0189431593848848
22261,0.019057327835097226,0.019057327835097226,0.0,0.0,0.019057327835097226
22262,0.02122759824074171,0.02122759824074171,0.0,0.0,0.02122759824074171
22263,0.024990572019429946,0.024990572019429946,0.0,0.0,0.024990572019429946
22264,0.02832957888929721,0.02832957888929721,0.0,0.0,0.02832957888929721
22265,0.030558079789628354,0.030558079789628354,0.0,0.0,0.030558079789628354
22266,0.03223438442407263,0.03223438442407263,0.0,0.0,0.03223438442407263
22267,0.032897081077514496,0.032897081077514496,0.0,0.0,0.032897081077514496
22268,0.03154112058181887,0.03154112058181887,0.0,0.0,0.03154112058181887
22269,0.028207462969993692,0.028207462969993692,0.0,0.0,0.028207462969993692
22270,0.02361229747590164,0.02361229747590164,0.0,0.0,0.02361229747590164
22271,0.019609524100984092,0.019609524100984092,0.0,0.0,0.019609524100984092
22272,0.016399357931958968,0.016399357931958968,0.0,0.0,0.016399357931958968
22273,0.014700433577793888,0.014700433577793888,0.0,0.0,0.014700433577793888
22274,0.014163979414145145,0.014163979414145145,0.0,0.0,0.014163979414145145
22275,0.014443669191773974,0.014443669191773974,0.0,0.0,0.014443669191773974
22276,0.01492449107178507,0.01492449107178507,0.0,0.0,0.01492449107178507
22277,0.014412032151353667,0.014412032151353667,0.0,0.0,0.014412032151353667
22278,0.013252924351606637,0.013252924351606637,0.0,0.0,0.013252924351606637
22279,0.011702098027235186,0.011702098027235186,0.0,0.0,0.011702098027235186
22280,0.009874027300339854,0.009874027300339854,0.0,0.0,0.009874027300339854
22281,0.007745939615255781,0.007745939615255781,0.0,0.0,0.007745939615255781
22282,0.005272442696597303,0.005272442696597303,0.0,0.0,0.005272442696597303
22283,0.003315072761027659,0.003315072761027659,0.0,0.0,0.003315072761027659
22284,0.00460317409756088,0.00460317409756088,0.0,0.0,0.00460317409756088
22285,0.008769787604510177,0.008769787604510177,0.0,0.0,0.008769787604510177
22286,0.013445039133289392,0.013445039133289392,0.0,0.0,0.013445039133289392
22287,0.018563820571729193,0.018563820571729193,0.0,0.0,0.018563820571729193
22288,0.023445706296876815,0.023445706296876815,0.0,0.0,0.023445706296876815
22289,0.02758098843529392,0.02758098843529392,0.0,0.0,0.02758098843529392
22290,0.03113106174390731,0.03113106174390731,0.0,0.0,0.03113106174390731
22291,0.03395134341963672,0.03395134341963672,0.0,0.0,0.03395134341963672
22292,0.035440118350720036,0.035440118350720036,0.0,0.0,0.035440118350720036
22293,0.03532610273645167,0.03532610273645167,0.0,0.0,0.03532610273645167
22294,0.03399765271068674,0.03399765271068674,0.0,0.0,0.03399765271068674
22295,0.03210890611399981,0.03210890611399981,0.0,0.0,0.03210890611399981
22296,0.029495258634638793,0.029495258634638793,0.0,0.0,0.029495258634638793
22297,0.026161295350925495,0.026161295350925495,0.0,0.0,0.026161295350925495
22298,0.02255115751629673,0.02255115751629673,0.0,0.0,0.02255115751629673
22299,0.019182041965449752,0.019182041965449752,0.0,0.0,0.019182041965449752
22300,0.01703148739658894,0.01703148739658894,0.0,0.0,0.01703148739658894
22301,0.016560141345109528,0.016560141345109528,0.0,0.0,0.016560141345109528
22302,0.016945899267915635,0.016945899267915635,0.0,0.0,0.016945899267915635
22303,0.016361454617832217,0.016361454617832217,0.0,0.0,0.016361454617832217
22304,0.014428691269256149,0.014428691269256149,0.0,0.0,0.014428691269256149
22305,0.01258197455718556,0.01258197455718556,0.0,0.0,0.01258197455718556
22306,0.011235948397853801,0.011235948397853801,0.0,0.0,0.011235948397853801
22307,0.010257492683985067,0.010257492683985067,0.0,0.0,0.010257492683985067
22308,0.011690176823598547,0.011690176823598547,0.0,0.0,0.011690176823598547
22309,0.016272045590557428,0.016272045590557428,0.0,0.0,0.016272045590557428
22310,0.020493221529535956,0.020493221529535956,0.0,0.0,0.020493221529535956
22311,0.023658912438839774,0.023658912438839774,0.0,0.0,0.023658912438839774
22312,0.02617061834351312,0.02617061834351312,0.0,0.0,0.02617061834351312
22313,0.02809253034006097,0.02809253034006097,0.0,0.0,0.02809253034006097
22314,0.02940386274009123,0.02940386274009123,0.0,0.0,0.02940386274009123
22315,0.030836699715648768,0.030836699715648768,0.0,0.0,0.030836699715648768
22316,0.03347418960228306,0.03347418960228306,0.0,0.0,0.03347418960228306
22317,0.036205215086681744,0.036205215086681744,0.0,0.0,0.036205215086681744
22318,0.037744425879304676,0.037744425879304676,0.0,0.0,0.037744425879304676
22319,0.039163660455840923,0.039163660455840923,0.0,0.0,0.039163660455840923
22320,0.03951548879906583,0.03951548879906583,0.0,0.0,0.03951548879906583
22321,0.038960388650241824,0.038960388650241824,0.0,0.0,0.038960388650241824
22322,0.03719620334796336,0.03719620334796336,0.0,0.0,0.03719620334796336
22323,0.03290472287471747,0.03290472287471747,0.0,0.0,0.03290472287471747
22324,0.027000823191644166,0.027000823191644166,0.0,0.0,0.027000823191644166
22325,0.02165248216522704,0.02165248216522704,0.0,0.0,0.02165248216522704
22326,0.01724729174960091,0.01724729174960091,0.0,0.0,0.01724729174960091
22327,0.014032081994421821,0.014032081994421821,0.0,0.0,0.014032081994421821
22328,0.01157707822499454,0.01157707822499454,0.0,0.0,0.01157707822499454
22329,0.009848045189849743,0.009848045189849743,0.0,0.0,0.009848045189849743
22330,0.00848322020939867,0.00848322020939867,0.0,0.0,0.00848322020939867
22331,0.007743952747983008,0.007743952747983008,0.0,0.0,0.007743952747983008
22332,0.00840496820604022,0.00840496820604022,0.0,0.0,0.00840496820604022
22333,0.012563787079842485,0.012563787079842485,0.0,0.0,0.012563787079842485
22334,0.025642722992731706,0.025642722992731706,0.0,0.0,0.025642722992731706
22335,0.03350231141599,0.03350231141599,0.0,0.0,0.03350231141599
22336,0.036413530478434805,0.036413530478434805,0.0,0.0,0.036413530478434805
22337,0.03903222154394978,0.03903222154394978,0.0,0.0,0.03903222154394978
22338,0.041150833400502164,0.041150833400502164,0.0,0.0,0.041150833400502164
22339,0.042892704654947954,0.042892704654947954,0.0,0.0,0.042892704654947954
22340,0.044060524103506374,0.044060524103506374,0.0,0.0,0.044060524103506374
22341,0.044446129190368416,0.044446129190368416,0.0,0.0,0.044446129190368416
22342,0.04449274415330656,0.04449274415330656,0.0,0.0,0.04449274415330656
22343,0.04342518508405115,0.04342518508405115,0.0,0.0,0.04342518508405115
22344,0.04004552385306407,0.04004552385306407,0.0,0.0,0.04004552385306407
22345,0.036079736776608924,0.036079736776608924,0.0,0.0,0.036079736776608924
22346,0.031575355833288195,0.031575355833288195,0.0,0.0,0.031575355833288195
22347,0.0269392303061882,0.0269392303061882,0.0,0.0,0.0269392303061882
22348,0.022743272297979483,0.022743272297979483,0.0,0.0,0.022743272297979483
22349,0.019100274735377936,0.019100274735377936,0.0,0.0,0.019100274735377936
22350,0.016064341542580605,0.016064341542580605,0.0,0.0,0.016064341542580605
22351,0.013579076256229549,0.013579076256229549,0.0,0.0,0.013579076256229549
22352,0.011519153402196,0.011519153402196,0.0,0.0,0.011519153402196
22353,0.00943309560172828,0.00943309560172828,0.0,0.0,0.00943309560172828
22354,0.007255641906712997,0.007255641906712997,0.0,0.0,0.007255641906712997
22355,0.005785360124860888,0.005785360124860888,0.0,0.0,0.005785360124860888
22356,0.00603616390906248,0.00603616390906248,0.0,0.0,0.00603616390906248
22357,0.010643250606791171,0.010643250606791171,0.0,0.0,0.010643250606791171
22358,0.025930513075395692,0.025930513075395692,0.0,0.0,0.025930513075395692
22359,0.03261525159666883,0.03261525159666883,0.0,0.0,0.03261525159666883
22360,0.036338640865845664,0.036338640865845664,0.0,0.0,0.036338640865845664
22361,0.039712800002846604,0.039712800002846604,0.0,0.0,0.039712800002846604
22362,0.04268316657564242,0.04268316657564242,0.0,0.0,0.04268316657564242
22363,0.04500718994101074,0.04500718994101074,0.0,0.0,0.04500718994101074
22364,0.04652011295125544,0.04652011295125544,0.0,0.0,0.04652011295125544
22365,0.04718418512819384,0.04718418512819384,0.0,0.0,0.04718418512819384
22366,0.047142919423297784,0.047142919423297784,0.0,0.0,0.047142919423297784
22367,0.046180969991387474,0.046180969991387474,0.0,0.0,0.046180969991387474
22368,0.04397065656839941,0.04397065656839941,0.0,0.0,0.04397065656839941
22369,0.04098271386203675,0.04098271386203675,0.0,0.0,0.04098271386203675
22370,0.03676184359494634,0.03676184359494634,0.0,0.0,0.03676184359494634
22371,0.03027074821479655,0.03027074821479655,0.0,0.0,0.03027074821479655
22372,0.02147962471249578,0.02147962471249578,0.0,0.0,0.02147962471249578
22373,0.013005635794118413,0.013005635794118413,0.0,0.0,0.013005635794118413
22374,0.00659661331592856,0.00659661331592856,0.0,0.0,0.00659661331592856
22375,0.002272425950653948,0.002272425950653948,0.0,0.0,0.002272425950653948
22376,9.191553675747613e-05,9.191553675747613e-05,0.0,0.0,9.191553675747613e-05
22377,0.0003542439664911079,0.0002726169466796575,8.16270198114504e-05,0.0003542439664911079,0.0
22378,0.0006724569024457367,0.0005175053490234075,0.00015495155342232925,0.0006724569024457367,0.0
22379,0.0007927582311843506,0.0006100861239257512,0.00018267210725859942,0.0007927582311843506,0.0
22380,0.0015933758511977186,0.0015933758511977186,0.0,0.0,0.0015933758511977186
22381,0.009735099427189794,0.009735099427189794,0.0,0.0,0.009735099427189794
22382,0.01573329888774779,0.01573329888774779,0.0,0.0,0.01573329888774779
22383,0.021045264959478765,0.021045264959478765,0.0,0.0,0.021045264959478765
22384,0.026204547923094325,0.026204547923094325,0.0,0.0,0.026204547923094325
22385,0.030266163136474768,0.030266163136474768,0.0,0.0,0.030266163136474768
22386,0.03323821090465524,0.03323821090465524,0.0,0.0,0.03323821090465524
22387,0.0350691855144877,0.0350691855144877,0.0,0.0,0.0350691855144877
22388,0.035624285663311696,0.035624285663311696,0.0,0.0,0.035624285663311696
22389,0.03492215733630249,0.03492215733630249,0.0,0.0,0.03492215733630249
22390,0.03303081252856654,0.03303081252856654,0.0,0.0,0.03303081252856654
22391,0.030083677019267757,0.030083677019267757,0.0,0.0,0.030083677019267757
22392,0.026089156785329425,0.026089156785329425,0.0,0.0,0.026089156785329425
22393,0.021541370433895805,0.021541370433895805,0.0,0.0,0.021541370433895805
22394,0.017046312483162705,0.017046312483162705,0.0,0.0,0.017046312483162705
22395,0.01284485238096785,0.01284485238096785,0.0,0.0,0.01284485238096785
22396,0.009323359393893579,0.009323359393893579,0.0,0.0,0.009323359393893579
22397,0.006999488864469325,0.006999488864469325,0.0,0.0,0.006999488864469325
22398,0.005532263801498403,0.005532263801498403,0.0,0.0,0.005532263801498403
22399,0.004659417724974765,0.004659417724974765,0.0,0.0,0.004659417724974765
22400,0.003953774171252188,0.003953774171252188,0.0,0.0,0.003953774171252188
22401,0.0030612122579448775,0.0030612122579448775,0.0,0.0,0.0030612122579448775
22402,0.0016546630647655664,0.0016546630647655664,0.0,0.0,0.0016546630647655664
22403,0.0008189561226483794,0.0008189561226483794,0.0,0.0,0.0008189561226483794
22404,0.003018723865496345,0.003018723865496345,0.0,0.0,0.003018723865496345
22405,0.012622934590193499,0.012622934590193499,0.0,0.0,0.012622934590193499
22406,0.02440337632235346,0.02440337632235346,0.0,0.0,0.02440337632235346
22407,0.02964534353170519,0.02964534353170519,0.0,0.0,0.02964534353170519
22408,0.03353150308130536,0.03353150308130536,0.0,0.0,0.03353150308130536
22409,0.03714102957215789,0.03714102957215789,0.0,0.0,0.03714102957215789
22410,0.04035272410062361,0.04035272410062361,0.0,0.0,0.04035272410062361
22411,0.0431331155949535,0.0431331155949535,0.0,0.0,0.0431331155949535
22412,0.04546951867179064,0.04546951867179064,0.0,0.0,0.04546951867179064
22413,0.046983970041475934,0.046983970041475934,0.0,0.0,0.046983970041475934
22414,0.047182198260921064,0.047182198260921064,0.0,0.0,0.047182198260921064
22415,0.046099049925371595,0.046099049925371595,0.0,0.0,0.046099049925371595
22416,0.044149474622948985,0.044149474622948985,0.0,0.0,0.044149474622948985
22417,0.04091454903098622,0.04091454903098622,0.0,0.0,0.04091454903098622
22418,0.0366635700829161,0.0366635700829161,0.0,0.0,0.0366635700829161
22419,0.03183838649301454,0.03183838649301454,0.0,0.0,0.03183838649301454
22420,0.026995473933602087,0.026995473933602087,0.0,0.0,0.026995473933602087
22421,0.02260877666720715,0.02260877666720715,0.0,0.0,0.02260877666720715
22422,0.019263045015801273,0.019263045015801273,0.0,0.0,0.019263045015801273
22423,0.016881708171410655,0.016881708171410655,0.0,0.0,0.016881708171410655
22424,0.015204333685357962,0.015204333685357962,0.0,0.0,0.015204333685357962
22425,0.013438467187694834,0.013438467187694834,0.0,0.0,0.013438467187694834
22426,0.011745809107236195,0.011745809107236195,0.0,0.0,0.011745809107236195
22427,0.010808771934207578,0.010808771934207578,0.0,0.0,0.010808771934207578
22428,0.013624162859727092,0.013624162859727092,0.0,0.0,0.013624162859727092
22429,0.02333444172960152,0.02333444172960152,0.0,0.0,0.02333444172960152
22430,0.03556987606722653,0.03556987606722653,0.0,0.0,0.03556987606722653
22431,0.04195780718513617,0.04195780718513617,0.0,0.0,0.04195780718513617
22432,0.04592344142564726,0.04592344142564726,0.0,0.0,0.04592344142564726
22433,0.048373401608920584,0.048373401608920584,0.0,0.0,0.048373401608920584
22434,0.050111299128820834,0.050111299128820834,0.0,0.0,0.050111299128820834
22435,0.05128202246031637,0.05128202246031637,0.0,0.0,0.05128202246031637
22436,0.052179475123833585,0.052179475123833585,0.0,0.0,0.052179475123833585
22437,0.052185282889707856,0.052185282889707856,0.0,0.0,0.052185282889707856
22438,0.05091506335862958,0.05091506335862958,0.0,0.0,0.05091506335862958
22439,0.04878621149382522,0.04878621149382522,0.0,0.0,0.04878621149382522
22440,0.04556611098843622,0.04556611098843622,0.0,0.0,0.04556611098843622
22441,0.04229221223073829,0.04229221223073829,0.0,0.0,0.04229221223073829
22442,0.03888335933443585,0.03888335933443585,0.0,0.0,0.03888335933443585
22443,0.03496250602553419,0.03496250602553419,0.0,0.0,0.03496250602553419
22444,0.030644737769910075,0.030644737769910075,0.0,0.0,0.030644737769910075
22445,0.02659320972883756,0.02659320972883756,0.0,0.0,0.02659320972883756
22446,0.023376318778273814,0.023376318778273814,0.0,0.0,0.023376318778273814
22447,0.021810973039216714,0.021810973039216714,0.0,0.0,0.021810973039216714
22448,0.019937662872879777,0.019937662872879777,0.0,0.0,0.019937662872879777
22449,0.018510633663196496,0.018510633663196496,0.0,0.0,0.018510633663196496
22450,0.01798732339073687,0.01798732339073687,0.0,0.0,0.01798732339073687
22451,0.01778726113996302,0.01778726113996302,0.0,0.0,0.01778726113996302
22452,0.020760990103528148,0.020760990103528148,0.0,0.0,0.020760990103528148
22453,0.030525372897599625,0.030525372897599625,0.0,0.0,0.030525372897599625
22454,0.03902335705919433,0.03902335705919433,0.0,0.0,0.03902335705919433
22455,0.04486153728632206,0.04486153728632206,0.0,0.0,0.04486153728632206
22456,0.048758395352006385,0.048758395352006385,0.0,0.0,0.048758395352006385
22457,0.05170721205668983,0.05170721205668983,0.0,0.0,0.05170721205668983
22458,0.05391630279212541,0.05391630279212541,0.0,0.0,0.05391630279212541
22459,0.055572433081953844,0.055572433081953844,0.0,0.0,0.055572433081953844
22460,0.05679664899387021,0.05679664899387021,0.0,0.0,0.05679664899387021
22461,0.05670892116198007,0.05670892116198007,0.0,0.0,0.05670892116198007
22462,0.05474620196836834,0.05474620196836834,0.0,0.0,0.05474620196836834
22463,0.05116525579905494,0.05116525579905494,0.0,0.0,0.05116525579905494
22464,0.04655068014006733,0.04655068014006733,0.0,0.0,0.04655068014006733
22465,0.04130443352428193,0.04130443352428193,0.0,0.0,0.04130443352428193
22466,0.03912804968087507,0.03912804968087507,0.0,0.0,0.03912804968087507
22467,0.038190095492182094,0.038190095492182094,0.0,0.0,0.038190095492182094
22468,0.03643584452626748,0.03643584452626748,0.0,0.0,0.03643584452626748
22469,0.03498711261252776,0.03498711261252776,0.0,0.0,0.03498711261252776
22470,0.033893877104670365,0.033893877104670365,0.0,0.0,0.033893877104670365
22471,0.03264322057443171,0.03264322057443171,0.0,0.0,0.03264322057443171
22472,0.030766853689213593,0.030766853689213593,0.0,0.0,0.030766853689213593
22473,0.028368399219088316,0.028368399219088316,0.0,0.0,0.028368399219088316
22474,0.026048502424209603,0.026048502424209603,0.0,0.0,0.026048502424209603
22475,0.0243338359678064,0.0243338359678064,0.0,0.0,0.0243338359678064
22476,0.024937079439009132,0.024937079439009132,0.0,0.0,0.024937079439009132
22477,0.03136551208209454,0.03136551208209454,0.0,0.0,0.03136551208209454
22478,0.03980022216284862,0.03980022216284862,0.0,0.0,0.03980022216284862
22479,0.04584717628956159,0.04584717628956159,0.0,0.0,0.04584717628956159
22480,0.04996365960685938,0.04996365960685938,0.0,0.0,0.04996365960685938
22481,0.05254276616286296,0.05254276616286296,0.0,0.0,0.05254276616286296
22482,0.054318872668778065,0.054318872668778065,0.0,0.0,0.054318872668778065
22483,0.055477369124748856,0.055477369124748856,0.0,0.0,0.055477369124748856
22484,0.05586327988349902,0.05586327988349902,0.0,0.0,0.05586327988349902
22485,0.05564258478027714,0.05564258478027714,0.0,0.0,0.05564258478027714
22486,0.05504744161410956,0.05504744161410956,0.0,0.0,0.05504744161410956
22487,0.053744209519114454,0.053744209519114454,0.0,0.0,0.053744209519114454
22488,0.050557274413586366,0.050557274413586366,0.0,0.0,0.050557274413586366
22489,0.04751033703281675,0.04751033703281675,0.0,0.0,0.04751033703281675
22490,0.04460614842379869,0.04460614842379869,0.0,0.0,0.04460614842379869
22491,0.04140652793491366,0.04140652793491366,0.0,0.0,0.04140652793491366
22492,0.038113524684208304,0.038113524684208304,0.0,0.0,0.038113524684208304
22493,0.03455687943000035,0.03455687943000035,0.0,0.0,0.03455687943000035
22494,0.03068325242781306,0.03068325242781306,0.0,0.0,0.03068325242781306
22495,0.026548123125340016,0.026548123125340016,0.0,0.0,0.026548123125340016
22496,0.022492010005945716,0.022492010005945716,0.0,0.0,0.022492010005945716
22497,0.019059926046146234,0.019059926046146234,0.0,0.0,0.019059926046146234
22498,0.016504356225527823,0.016504356225527823,0.0,0.0,0.016504356225527823
22499,0.014845322052762266,0.014845322052762266,0.0,0.0,0.014845322052762266
22500,0.015171473957385178,0.015171473957385178,0.0,0.0,0.015171473957385178
22501,0.019781770209939115,0.019781770209939115,0.0,0.0,0.019781770209939115
22502,0.03547068553953193,0.03547068553953193,0.0,0.0,0.03547068553953193
22503,0.047609986068343525,0.047609986068343525,0.0,0.0,0.047609986068343525
22504,0.05185943665697306,0.05185943665697306,0.0,0.0,0.05185943665697306
22505,0.05454017911577618,0.05454017911577618,0.0,0.0,0.05454017911577618
22506,0.0566175252674325,0.0566175252674325,0.0,0.0,0.0566175252674325
22507,0.05832424425474462,0.05832424425474462,0.0,0.0,0.05832424425474462
22508,0.05977481019981305,0.05977481019981305,0.0,0.0,0.05977481019981305
22509,0.05993589928485174,0.05993589928485174,0.0,0.0,0.05993589928485174
22510,0.05944529590442084,0.05944529590442084,0.0,0.0,0.05944529590442084
22511,0.057590784559203224,0.057590784559203224,0.0,0.0,0.057590784559203224
22512,0.05375475519925456,0.05375475519925456,0.0,0.0,0.05375475519925456
22513,0.05006437849399457,0.05006437849399457,0.0,0.0,0.05006437849399457
22514,0.046295596949432076,0.046295596949432076,0.0,0.0,0.046295596949432076
22515,0.04267277373144638,0.04267277373144638,0.0,0.0,0.04267277373144638
22516,0.039215013333044904,0.039215013333044904,0.0,0.0,0.039215013333044904
22517,0.03567395734513102,0.03567395734513102,0.0,0.0,0.03567395734513102
22518,0.03208980162099237,0.03208980162099237,0.0,0.0,0.03208980162099237
22519,0.028674376779095373,0.028674376779095373,0.0,0.0,0.028674376779095373
22520,0.025501044072588578,0.025501044072588578,0.0,0.0,0.025501044072588578
22521,0.022893968538822123,0.022893968538822123,0.0,0.0,0.022893968538822123
22522,0.020952799213322784,0.020952799213322784,0.0,0.0,0.020952799213322784
22523,0.01976984900630248,0.01976984900630248,0.0,0.0,0.01976984900630248
22524,0.020434991034849297,0.020434991034849297,0.0,0.0,0.020434991034849297
22525,0.024910485984742783,0.024910485984742783,0.0,0.0,0.024910485984742783
22526,0.03732489121286143,0.03732489121286143,0.0,0.0,0.03732489121286143
22527,0.04773745124568913,0.04773745124568913,0.0,0.0,0.04773745124568913
22528,0.05022011832099117,0.05022011832099117,0.0,0.0,0.05022011832099117
22529,0.0521055025269088,0.0521055025269088,0.0,0.0,0.0521055025269088
22530,0.053510981868479704,0.053510981868479704,0.0,0.0,0.053510981868479704
22531,0.05432284640332361,0.05432284640332361,0.0,0.0,0.05432284640332361
22532,0.05416557821688641,0.05416557821688641,0.0,0.0,0.05416557821688641
22533,0.053394215207218265,0.053394215207218265,0.0,0.0,0.053394215207218265
22534,0.05307142569336466,0.05307142569336466,0.0,0.0,0.05307142569336466
22535,0.05220331753110687,0.05220331753110687,0.0,0.0,0.05220331753110687
22536,0.049596547669228525,0.049596547669228525,0.0,0.0,0.049596547669228525
22537,0.04671268624077037,0.04671268624077037,0.0,0.0,0.04671268624077037
22538,0.04395720700532217,0.04395720700532217,0.0,0.0,0.04395720700532217
22539,0.04097079265840011,0.04097079265840011,0.0,0.0,0.04097079265840011
22540,0.03804215029833253,0.03804215029833253,0.0,0.0,0.03804215029833253
22541,0.03506994969420799,0.03506994969420799,0.0,0.0,0.03506994969420799
22542,0.032109823129664164,0.032109823129664164,0.0,0.0,0.032109823129664164
22543,0.029306964751557522,0.029306964751557522,0.0,0.0,0.029306964751557522
22544,0.026784254658911898,0.026784254658911898,0.0,0.0,0.026784254658911898
22545,0.024370822266268792,0.024370822266268792,0.0,0.0,0.024370822266268792
22546,0.022010423946214323,0.022010423946214323,0.0,0.0,0.022010423946214323
22547,0.01998626470309069,0.01998626470309069,0.0,0.0,0.01998626470309069
22548,0.019961658116097115,0.019961658116097115,0.0,0.0,0.019961658116097115
22549,0.0242410645497623,0.0242410645497623,0.0,0.0,0.0242410645497623
22550,0.03952053238521979,0.03952053238521979,0.0,0.0,0.03952053238521979
22551,0.04593368143389925,0.04593368143389925,0.0,0.0,0.04593368143389925
22552,0.049791413497904356,0.049791413497904356,0.0,0.0,0.049791413497904356
22553,0.051507913985636276,0.051507913985636276,0.0,0.0,0.051507913985636276
22554,0.05010304598784161,0.05010304598784161,0.0,0.0,0.05010304598784161
22555,0.04982243919454843,0.04982243919454843,0.0,0.0,0.04982243919454843
22556,0.05058891145400668,0.05058891145400668,0.0,0.0,0.05058891145400668
22557,0.05054153231134824,0.05054153231134824,0.0,0.0,0.05054153231134824
22558,0.04996839752112522,0.04996839752112522,0.0,0.0,0.04996839752112522
22559,0.048985815236766886,0.048985815236766886,0.0,0.0,0.048985815236766886
22560,0.047815091905271334,0.047815091905271334,0.0,0.0,0.047815091905271334
22561,0.046648036636433216,0.046648036636433216,0.0,0.0,0.046648036636433216
22562,0.04503790996576669,0.04503790996576669,0.0,0.0,0.04503790996576669
22563,0.04226378474514324,0.04226378474514324,0.0,0.0,0.04226378474514324
22564,0.038592359696946625,0.038592359696946625,0.0,0.0,0.038592359696946625
22565,0.03482357815238413,0.03482357815238413,0.0,0.0,0.03482357815238413
22566,0.03102667479411469,0.03102667479411469,0.0,0.0,0.03102667479411469
22567,0.027183920652627414,0.027183920652627414,0.0,0.0,0.027183920652627414
22568,0.023906812340104236,0.023906812340104236,0.0,0.0,0.023906812340104236
22569,0.021562156122287894,0.021562156122287894,0.0,0.0,0.021562156122287894
22570,0.019190753614261143,0.019190753614261143,0.0,0.0,0.019190753614261143
22571,0.017829596696467494,0.017829596696467494,0.0,0.0,0.017829596696467494
22572,0.019663933697069265,0.019663933697069265,0.0,0.0,0.019663933697069265
22573,0.025979420577494722,0.025979420577494722,0.0,0.0,0.025979420577494722
22574,0.03870790367065558,0.03870790367065558,0.0,0.0,0.03870790367065558
22575,0.04834298725605275,0.04834298725605275,0.0,0.0,0.04834298725605275
22576,0.053832854366668945,0.053832854366668945,0.0,0.0,0.053832854366668945
22577,0.05690730221736926,0.05690730221736926,0.0,0.0,0.05690730221736926
22578,0.05807267629082273,0.05807267629082273,0.0,0.0,0.05807267629082273
22579,0.058330816200339176,0.058330816200339176,0.0,0.0,0.058330816200339176
22580,0.0578148420531944,0.0578148420531944,0.0,0.0,0.0578148420531944
22581,0.05714557345415797,0.05714557345415797,0.0,0.0,0.05714557345415797
22582,0.054893535818441676,0.054893535818441676,0.0,0.0,0.054893535818441676
22583,0.05020926696896295,0.05020926696896295,0.0,0.0,0.05020926696896295
22584,0.04333271933789517,0.04333271933789517,0.0,0.0,0.04333271933789517
22585,0.034428802908878516,0.034428802908878516,0.0,0.0,0.034428802908878516
